time,v_risk,u_risk,v_event,u_event
0,871,1100,0,0
5,872,1096,0,3
10,872,1093,0,8
15,872,1089,0,10
20,869,1086,3,13
25,869,1085,3,14
30,773,1085,3,14
35,708,1084,3,15
40,548,1084,3,15
